2026-07-08 21:49:18 INFO     [onshape_export_manager.queue] Completed queue job id=df651efe-01cc-4c93-97bd-e159cd56764a
2026-07-08 21:49:18 INFO     [onshape_export_manager.queue] Cancelled queue job id=016d5456-e1e8-4f55-9b1c-07d30bc06e6d reason=cancelled
2026-07-08 21:49:18 INFO     [onshape_export_manager.queue] Queued export job id=5d04c445-a2d7-45aa-bdea-1cbdb4f6b4d6 label=Customer A profile=STL reason=rate limited
2026-07-08 21:49:18 INFO     [onshape_export_manager.queue] Claimed queue job id=5d04c445-a2d7-45aa-bdea-1cbdb4f6b4d6
2026-07-08 21:49:18 INFO     [onshape_export_manager.queue] Queued export job id=7af0cb93-1ee7-4f7f-8c0c-1dd4396e8d18 label=Customer A profile=STL reason=
2026-07-08 21:49:18 INFO     [onshape_export_manager.queue] Claimed queue job id=7af0cb93-1ee7-4f7f-8c0c-1dd4396e8d18
2026-07-08 21:49:18 WARNING  [onshape_export_manager.queue] Queue job scheduled for retry id=7af0cb93-1ee7-4f7f-8c0c-1dd4396e8d18 retry_count=1 next_run_at=2026-06-25T12:00:02+00:00 error=timeout
2026-07-08 21:49:18 WARNING  [onshape_export_manager.queue] Queue job scheduled for retry id=7af0cb93-1ee7-4f7f-8c0c-1dd4396e8d18 retry_count=2 next_run_at=2026-06-25T12:00:04+00:00 error=timeout again
2026-07-08 21:49:18 ERROR    [onshape_export_manager.queue] Queue job permanently failed id=7af0cb93-1ee7-4f7f-8c0c-1dd4396e8d18 error=final
2026-07-08 21:49:18 INFO     [onshape_export_manager.queue] Queued export job id=9ef30eb4-69ad-4612-aa11-15a2d1d11ddf label=Customer A profile=STL reason=
2026-07-08 21:50:54 INFO     [onshape_export_manager.queue] Queued export job id=bb00a6c2-6ab6-4b6d-a65e-2784552b8e49 label=A profile=STL reason=
2026-07-08 21:50:54 INFO     [onshape_export_manager.queue] Queued export job id=86770aa7-6240-48f7-b904-9e0a8fc3d316 label=B profile=STL reason=
2026-07-08 21:51:03 INFO     [onshape_export_manager.queue] Claimed queue job id=f7fd731a-6a94-445f-aa39-36e11e8d9a31
2026-07-08 21:51:03 INFO     [onshape_export_manager.queue] Claimed queue job id=666095cb-8a86-433e-b92d-3ad60b1a3818
2026-07-08 21:51:03 INFO     [onshape_export_manager.queue] Claimed queue job id=dab5e0d6-0d33-4dd2-95e3-ee79ee992fba
2026-07-08 21:51:03 WARNING  [onshape_export_manager.queue] Queue job scheduled for retry id=f7fd731a-6a94-445f-aa39-36e11e8d9a31 retry_count=1 next_run_at=2026-07-08T18:51:04.013769+00:00 error=ValueError: unknown or disabled label 'A'
2026-07-08 21:51:03 INFO     [onshape_export_manager.queue] Claimed queue job id=05c46483-eb6c-4cdf-89f1-9b16455af859
2026-07-08 21:51:03 WARNING  [onshape_export_manager.queue] Queue job scheduled for retry id=dab5e0d6-0d33-4dd2-95e3-ee79ee992fba retry_count=1 next_run_at=2026-07-08T18:51:04.018087+00:00 error=ValueError: unknown or disabled label 'A'
2026-07-08 21:51:03 WARNING  [onshape_export_manager.queue] Queue job scheduled for retry id=666095cb-8a86-433e-b92d-3ad60b1a3818 retry_count=1 next_run_at=2026-07-08T18:51:04.015937+00:00 error=ValueError: unknown or disabled label 'B'
2026-07-08 21:51:03 WARNING  [onshape_export_manager.queue] Queue job scheduled for retry id=05c46483-eb6c-4cdf-89f1-9b16455af859 retry_count=1 next_run_at=2026-07-08T18:51:04.021392+00:00 error=ValueError: unknown or disabled label 'B'
